seed,hashtag,jaccard
vaccine,humor,0.0
vaccine,spreadsheets,0.0
vaccine,goals,0.0
vaccine,visionupdates,0.0
vaccine,multibaggers,0.0
vaccine,berlin,0.0
vaccine,homefires,0.0
vaccine,justthenews,0.0
vaccine,travel,0.0
vaccine,holland,0.0
vaccine,cat,0.0
vaccine,exclusivead,0.0
vaccine,covidvaccine,0.0
vaccine,actress,0.0
vaccine,blood,0.0
vaccine,sarscov2,0.0
vaccine,elonmusk,0.0
vaccine,rkvians,0.0
vaccine,podcast,0.0
vaccine,workfromhome,0.0
vaccine,arresttrump,0.0
vaccine,corrupt,0.0
vaccine,humour,0.0
vaccine,vaccineinjurylawyer,0.0
vaccine,freedom,0.0
vaccine,constructionworker,0.0
vaccine,china,0.0
vaccine,advocacy,0.0
vaccine,nonprofit,0.0
vaccine,blackpool,0.0
vaccine,crucifyhim,0.0
vaccine,england,0.0
vaccine,hamburg,0.0
vaccine,rh,0.0
vaccine,eu,0.0
vaccine,ipl2021,0.0
vaccine,malaysia,0.0
vaccine,boris,0.0
vaccine,googleads,0.0
vaccine,puertorico,0.0
vaccine,vaccinessavelives,0.0
vaccine,monetarysystem,0.0
vaccine,visualcontenting,0.0
vaccine,mustfollowcovidsops,0.0
vaccine,dogs,0.0
vaccine,jamaicaplain,0.0
vaccine,nanobots,0.0
vaccine,compliance,0.0
vaccine,covid19sk,0.0
vaccine,chocolate,0.0
vaccine,thursdayvibes,0.0
vaccine,socialmedia,0.0
vaccine,athens,0.0
vaccine,indiafightscovid19,0.0
vaccine,clydeside,0.0
vaccine,vadodara,0.0
vaccine,throwbackthursday,0.0
vaccine,oann,0.0
vaccine,gold,0.0
vaccine,smsmarketing,0.0
vaccine,art,0.0
vaccine,wastewater,0.0
vaccine,sirva,0.0
vaccine,hpealliances,0.0
vaccine,snp,0.0
vaccine,ontario,0.0
vaccine,itv,0.0
vaccine,borisjohnsonout,0.0
vaccine,pfizerproud,0.0
vaccine,facebookads,0.0
vaccine,mumbaiindians,0.0
vaccine,thursdaythoughts,0.0
vaccine,dancing,0.0
vaccine,covidー19,0.0
vaccine,islamabad,0.0
vaccine,friday,0.0
